first_seen_at_timestamp,first_seen_date,first_seen_weekday,first_seen_hour,category,location,lat,lon
2024-07-31T00:23:00,2024-07-31,3,0,Verkehrszeichen,Johannesstraße 83,48.781007355808,9.1585840074397
2024-07-31T00:23:00,2024-07-31,3,0,Sonstiges,Schwarzwaldstraße 96A,48.741216896055,9.1226865417359
2024-07-31T00:23:00,2024-07-31,3,0,Wilder Müll,Triebweg 95,48.807992038593,9.1401871925496
2024-07-31T00:23:00,2024-07-31,3,0,Gehweg - Verschmutzung,In der Nähe von Reinsburgstraße 51E,48.7682468,9.1644561
2024-07-31T00:23:00,2024-07-31,3,0,Treppe,Etzelstraße 16,48.767183681132,9.1808858454243
2024-07-31T00:23:00,2024-07-31,3,0,Sonstiges,Schellingstraße 15,48.780355040077,9.1742359709527
2024-07-31T00:23:00,2024-07-31,3,0,Gefahrenstelle,Zazenhäuser Straße 28,48.835014243689,9.1801078981172
2024-07-31T00:23:00,2024-07-31,3,0,Wilder Müll,Reinsburgstraße 109A,48.76795010679,9.1549773726955
2024-07-31T00:23:00,2024-07-31,3,0,Wilder Müll,Suttnerstraße 1,48.841233068105,9.2054114000185
2024-07-31T00:23:00,2024-07-31,3,0,Wilder Müll,Großglocknerstraße 59,48.782318991669,9.2548709460409
2024-07-31T00:23:00,2024-07-31,3,0,Wilder Müll,Böheimstraße 105,48.759647896323,9.154162648138
2024-07-31T00:23:00,2024-07-31,3,0,Straße - Verschmutzung,Glockenblumenstraße 9,48.730808563157,9.1043436247775
2024-07-31T00:23:00,2024-07-31,3,0,Sonstiges,In der Nähe von Hohe Straße 36,48.77578127563,9.1667633193511
2024-07-31T00:23:00,2024-07-31,3,0,Wilder Müll,In der Nähe von Flandernstraße 4,48.808242629437,9.2446891574717
2024-07-31T00:23:00,2024-07-31,3,0,Schlagloch,Schickstraße 5,48.769023109821,9.1838864604682
2024-07-31T00:23:00,2024-07-31,3,0,Ampel,In der Nähe von Pischekstraße 84,48.765933160714,9.2012840506614
2024-07-31T00:23:00,2024-07-31,3,0,SSB Haltestelle,In der Nähe von Pischekstraße 82B,48.766013772175,9.2005975390004
2024-07-31T00:23:00,2024-07-31,3,0,Sonstiges,In der Nähe von Pischekstraße 82A,48.766150200924,9.200595498459
2024-07-31T00:23:00,2024-07-31,3,0,Verkehrszeichen,In der Nähe von Albrecht-Leo-Merz-Weg 1,48.765395014378,9.203423287216
2024-07-31T00:23:00,2024-07-31,3,0,Radweg - Scherben,In der Nähe von Talstraße 131,48.788950810852,9.2213069722488
2024-07-31T00:23:00,2024-07-31,3,0,Gehweg - Verschmutzung,Schmidener Straße 241,48.819049807224,9.2421700663008
2024-07-31T00:23:00,2024-07-31,3,0,Straße - Verschmutzung,In der Nähe von Christian-Belser-Straße 63,48.743063747391,9.1405516216534
2024-07-31T00:23:00,2024-07-31,3,0,Wilder Müll,Viaduktstraße 10,48.812699562454,9.2239418899939
2024-07-31T00:23:00,2024-07-31,3,0,Straßenbeleuchtung,In der Nähe von Ehrenmal Grenadierregiment (Mittlerer Schloßgarten),48.784251433424,9.1873964284436
2024-07-31T00:23:00,2024-07-31,3,0,Gefahrenstelle,Pflasteräckerstraße 34,48.779578774592,9.2083313003945
2024-07-31T00:23:00,2024-07-31,3,0,Gefahrenstelle,In der Nähe von Dinghofstraße 34,48.724787844574,9.1491265917522
2024-07-31T00:23:00,2024-07-31,3,0,Gehweg - Verschmutzung,In der Nähe von Grimmstraße 42,48.772501398235,9.1475352773297
2024-07-31T00:23:00,2024-07-31,3,0,Verkehrszeichen,Hasenbergsteige 70,48.765787941763,9.1505480378644
2024-07-31T00:23:00,2024-07-31,3,0,Sonstiges,Bodelschwinghstraße 7B,48.747915745383,9.1617174685822
2024-07-31T00:23:00,2024-07-31,3,0,Gehweg - Schäden,Neue Weinsteige 147,48.759310149031,9.1821774038446
2024-07-31T00:23:00,2024-07-31,3,0,Sonstiges,In der Nähe von Wagrainstraße 1,48.834622699119,9.2208592417398
2024-07-31T00:23:00,2024-07-31,3,0,Wilder Müll,In der Nähe von Weingartenbergle 23,48.815852853282,9.0883974725351
2024-07-31T00:23:00,2024-07-31,3,0,Gehweg - Schäden,In der Nähe von Terrotstraße 3,48.812867708197,9.2311523481977
2024-07-31T00:23:00,2024-07-31,3,0,Wilder Müll,In der Nähe von Duisburger Straße 36,48.808614490181,9.2127830246751
2024-07-31T00:23:00,2024-07-31,3,0,Wilder Müll,Klara-Neuburger-Straße 1,48.739109364017,9.2208321962372
2024-07-31T00:23:00,2024-07-31,3,0,Wilder Müll,In der Nähe von Naturschutzgebiet Heslacher Wasserfälle (Obere Haidenklinge),48.758118816625,9.1204306979952
2024-07-31T00:23:00,2024-07-31,3,0,Straßenbeleuchtung,Rötestraße 47,48.772017,9.1552551
2024-07-31T00:23:00,2024-07-31,3,0,SSB Haltestelle,In der Nähe von Am Römerkastell 20/1,48.813710942537,9.2089589889015
2024-07-31T00:23:00,2024-07-31,3,0,Wilder Müll,In der Nähe von Bochumer Straße 9,48.814775628705,9.2084865248742
2024-07-31T00:23:00,2024-07-31,3,0,Sonstiges,In der Nähe von Düsseldorfer Straße 25,48.814357386835,9.2073884504776
2024-07-31T05:15:45,2024-07-31,3,5,Sonstiges,Alfdorfer Straße 19,48.785712930632,9.2186349911852
2024-07-31T05:15:45,2024-07-31,3,5,Sonstiges,Alfdorfer Straße 19,48.785712930632,9.2186349911852
2024-07-31T05:15:45,2024-07-31,3,5,Sonstiges,Alfdorfer Straße 19,48.785722961161,9.2190758988805
2024-07-31T05:15:45,2024-07-31,3,5,Wilder Müll,In der Nähe von Kleinstraße 2,48.795672721922,9.1910621846567
2024-07-31T05:15:45,2024-07-31,3,5,Wilder Müll,In der Nähe von Nordbahnhofstraße 115,48.799339099845,9.1900079081885
2024-07-31T06:16:03,2024-07-31,3,6,Verkehrszeichen,Heilbronner Straße 190,48.803765099468,9.1841360065492
2024-07-31T06:16:03,2024-07-31,3,6,Gehweg - Schäden,In der Nähe von Böblinger Straße 564,48.737799903603,9.1262332690589
2024-07-31T06:16:03,2024-07-31,3,6,Sonstiges,In der Nähe von Rosensteinstraße 30,48.795255712811,9.1933948991668
2024-07-31T06:16:03,2024-07-31,3,6,Wilder Müll,In der Nähe von Rosensteinstraße 31,48.795245945292,9.1924962989623
2024-07-31T07:14:31,2024-07-31,3,7,Straße - Schäden,Hafenbahnstraße 41,48.754329015109,9.2682800801019
2024-07-31T07:14:31,2024-07-31,3,7,Sonstiges,Hoffeldstraße 137A,48.737261677609,9.1758958678327
2024-07-31T07:14:31,2024-07-31,3,7,Sonstiges,Sprollstraße 22A,48.737584451407,9.1766042271808
2024-07-31T07:14:31,2024-07-31,3,7,Sonstiges,Sprollstraße 38A,48.73734890415,9.1776778475579
2024-07-31T07:14:31,2024-07-31,3,7,Gehweg - Verschmutzung,Teckstraße 44,48.7887007,9.208357
2024-07-31T07:14:31,2024-07-31,3,7,Sonstiges,Traubenstraße 41,48.781922926856,9.1600434414841
2024-07-31T07:14:31,2024-07-31,3,7,Sonstiges,In der Nähe von Spitalhof,48.7275914,9.1466956
2024-07-31T07:14:31,2024-07-31,3,7,Gefahrenstelle,Normannstraße 13,48.807023310118,9.2501067474944
2024-07-31T08:15:48,2024-07-31,3,8,Gefahrenstelle,Hopfauer Straße 59,48.735619900224,9.1153968659788
2024-07-31T08:15:48,2024-07-31,3,8,Gehweg - Verschmutzung,Großglocknerstraße 59,48.782318991669,9.2548709460409
2024-07-31T08:15:48,2024-07-31,3,8,Wilder Müll,Kremmlerstraße 1,48.739779625333,9.1512048191169
2024-07-31T08:15:48,2024-07-31,3,8,Wilder Müll,Hechtstraße 25,48.843058048858,9.2206562858819
2024-07-31T08:15:48,2024-07-31,3,8,Wilder Müll,Hechtstraße 10,48.843840291585,9.2208641632701
