first_seen_at_timestamp,first_seen_date,first_seen_weekday,first_seen_hour,category,location,lat,lon
2024-12-20T00:31:50,2024-12-20,5,0,Wilder Müll,Hauptstätter Straße 130,48.766443467935,9.1707585146163
2024-12-20T00:31:50,2024-12-20,5,0,Gehweg - Schäden,In der Nähe von Toilettenanlage (Arnulf-Klett-Passage 42/1 Nordausgang (unterirdisch)),48.783745307032,9.1801067950174
2024-12-20T00:31:50,2024-12-20,5,0,Sonstiges,In der Nähe von Julius-Hölder-Straße 41,48.737469000748,9.1674157057415
2024-12-20T00:31:50,2024-12-20,5,0,Wilder Müll,In der Nähe von Sigmaringer Straße 240,48.738123848565,9.1624089830122
2024-12-20T00:31:50,2024-12-20,5,0,Wilder Müll,In der Nähe von Im Buchwald 86,48.770654644565,9.2137533096229
2024-12-20T00:31:50,2024-12-20,5,0,Wilder Müll,Neckarstraße 92,48.78648162015,9.1910566687137
2024-12-20T00:31:50,2024-12-20,5,0,Wilder Müll,In der Nähe von Gottfried-Keller-Straße 22,48.835288971497,9.1595622856746
2024-12-20T00:31:50,2024-12-20,5,0,Ampel,Welfenstraße 1,48.721643318412,9.2089484946366
2024-12-20T00:31:50,2024-12-20,5,0,SSB Haltestelle,In der Nähe von Kirchheimer Straße 120,48.741378467015,9.2185691348948
2024-12-20T00:31:50,2024-12-20,5,0,Radweg - Schäden,In der Nähe von Wilhelma-Theater (Neckartalstraße 9),48.804420649047,9.2092202339024
2024-12-20T00:31:50,2024-12-20,5,0,Radweg - Schäden,In der Nähe von Pragstraße 4,48.805799119901,9.2101569014784
2024-12-20T00:31:50,2024-12-20,5,0,Gefahrenstelle,Altenbergstraße 73,48.759294193179,9.1808847286703
2024-12-20T00:31:50,2024-12-20,5,0,Ampel,Welfenstraße 1,48.721643318412,9.2089484946366
2024-12-20T00:31:50,2024-12-20,5,0,Ampel,Birkheckenstraße 1,48.722129474952,9.208746561269
2024-12-20T00:31:50,2024-12-20,5,0,Straße - Verschmutzung,Wartbergstraße 3,48.805649106088,9.181705096565
2024-12-20T00:31:50,2024-12-20,5,0,Straße - Verschmutzung,In der Nähe von Gutenbergstraße 83,48.771064642545,9.1562281690099
2024-12-20T00:31:50,2024-12-20,5,0,Gehweg - Schäden,In der Nähe von Jurastraße 3,48.729005991305,9.1183127024646
2024-12-20T00:31:50,2024-12-20,5,0,Straßeneinlauf - verstopft,In der Nähe von Ludwigsburger Straße 259,48.8398473,9.1762395
2024-12-20T00:31:50,2024-12-20,5,0,Straße - Verschmutzung,In der Nähe von Fuchswaldstraße 2,48.7454359,9.1340252
2024-12-20T00:31:50,2024-12-20,5,0,Gefahrenstelle,In der Nähe von Fasanenhofstraße 101,48.708230640591,9.1551274256059
2024-12-20T00:31:50,2024-12-20,5,0,Kanaldeckel,Isolde-Kurz-Straße 44A,48.737717480336,9.2148089947466
2024-12-20T00:31:50,2024-12-20,5,0,Begrünung,Isolde-Kurz-Straße 42,48.737883848455,9.2145582082037
2024-12-20T00:31:50,2024-12-20,5,0,Wilder Müll,Herschelstraße 63,48.716375270485,9.1259704735478
2024-12-20T00:31:50,2024-12-20,5,0,Gehweg - Schäden,In der Nähe von Nordbahnhofstraße 203/1,48.80674444626,9.1890436463979
2024-12-20T00:31:50,2024-12-20,5,0,Gefahrenstelle,Rotebühlplatz 1,48.773968980921,9.1735197378997
2024-12-20T00:31:50,2024-12-20,5,0,Gefahrenstelle,In der Nähe von Kirche St. Elisabeth (Elisabethenstraße 21),48.773684404466,9.1555264367568
2024-12-20T00:31:50,2024-12-20,5,0,Verkehrszeichen,In der Nähe von Geißstraße 13,48.77346873262,9.1773247053843
2024-12-20T00:31:50,2024-12-20,5,0,Wilder Müll,Vogelsangstraße 28,48.773644739949,9.1548451851688
2024-12-20T00:31:50,2024-12-20,5,0,Sonstiges,In der Nähe von Schelmenwasenstraße 25,48.709724271223,9.169070537114
2024-12-20T00:31:50,2024-12-20,5,0,Sonstiges,Silcherstraße 7,48.778279630376,9.1663476547205
2024-12-20T00:31:50,2024-12-20,5,0,Gehweg - Verschmutzung,Am Schwanenplatz 7,48.796718498387,9.2069861358626
2024-12-20T00:31:50,2024-12-20,5,0,Wilder Müll,In der Nähe von Sparrhärmlingweg 25,48.8123229,9.2060821
2024-12-20T00:31:50,2024-12-20,5,0,Gehweg - Verschmutzung,In der Nähe von Theobald-Kerner-Straße 6,48.803674902809,9.2124782208684
2024-12-20T00:31:50,2024-12-20,5,0,Sonstiges,Landhausstraße 100,48.787850821582,9.2005782065021
2024-12-20T00:31:50,2024-12-20,5,0,Straße - Verschmutzung,In der Nähe von Fasanenhofstraße 153,48.709705471333,9.1536235415066
2024-12-20T00:31:50,2024-12-20,5,0,Kanaldeckel,Baumreute 63,48.758083836943,9.1463071019243
2024-12-20T00:31:50,2024-12-20,5,0,Wilder Müll,In der Nähe von Alte Dorfstraße 95,48.716968875887,9.2147690104147
2024-12-20T00:31:50,2024-12-20,5,0,Wilder Müll,In der Nähe von Rosenbergstraße 178,48.776317819808,9.1490541555965
2024-12-20T00:31:50,2024-12-20,5,0,Sonstiges,Paul-Lincke-Straße 35,48.783994925007,9.129011996299
2024-12-20T00:31:50,2024-12-20,5,0,Wilder Müll,In der Nähe von Floridastraße 8,48.735963048125,9.0884169810741
